ParticipantID,Gender,Age,CharacterIdentity,Scenario,AgePair_AH_Position,Stage1_OlderChoice,Stage1_AH_SelectedOlder,Stage2_ComparisonOrder,HumanPair_Order,Stage2_Human_MoreArtifactsChoice,Stage2_Human_FinalMoreArtifacts,TTSPair_Order,Stage2_TTS_MoreArtifactsChoice,Stage2_TTS_FinalMoreArtifacts,Stage3_Order,Stage3_Order_Detail,LipSync_AHSH,SpeechGestureMatch_AHSH,LipSync_AHSL,SpeechGestureMatch_AHSL,LipSync_ALSH,SpeechGestureMatch_ALSH,LipSync_ALSL,SpeechGestureMatch_ALSL
EX001,Male,22,M1,BC,Left,AH,1,TTSFirst,FinalFirst,Original,0,FinalFirst,Final,1,S3,ALSH > ALSL > AHSL > AHSH,4,4,4,6,3,5,3,6
EX002,Male,28,F2,BC,Left,AL,0,TTSFirst,OriginalFirst,Original,0,OriginalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,4,4,4,4,3,4,4,3
EX003,Female,24,F1,BC,Right,AL,0,TTSFirst,FinalFirst,Original,0,OriginalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,4,5,5,5,5,5,4,5
EX004,Female,23,F2,BC,Right,AL,0,TTSFirst,FinalFirst,Original,0,FinalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,4,6,4,4,4,6,3,6
EX005,Male,27,M2,BC,Left,AH,1,HumanFirst,FinalFirst,Original,0,OriginalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,5,4,4,4,5,4,3,4
EX006,Female,26,F2,UC,Right,AH,1,TTSFirst,OriginalFirst,Original,0,OriginalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,5,4,3,4,5,4,5,4
EX007,Female,20,M2,BC,Left,AH,1,TTSFirst,OriginalFirst,Final,1,FinalFirst,Final,1,S3,ALSH > ALSL > AHSL > AHSH,4,4,4,4,4,4,4,3
EX008,Male,24,M2,BC,Left,AH,1,TTSFirst,OriginalFirst,Final,1,OriginalFirst,Final,1,S3,ALSH > ALSL > AHSL > AHSH,4,2,3,3,3,3,3,2
EX009,Male,28,F2,UC,Right,AH,1,HumanFirst,FinalFirst,Original,0,OriginalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,4,3,3,4,4,4,4,4
EX010,Male,25,M2,UC,Left,AL,0,HumanFirst,OriginalFirst,Original,0,OriginalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,3,4,4,4,4,4,4,5
EX011,Female,29,M1,BC,Right,AH,1,HumanFirst,OriginalFirst,Original,0,FinalFirst,Final,1,S2,AHSL > ALSH > AHSH > ALSL,4,5,4,3,4,3,3,3
EX012,Male,20,F1,BC,Right,AH,1,HumanFirst,OriginalFirst,Final,1,OriginalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,3,4,3,4,3,4,4,3
EX013,Female,25,M1,UC,Right,AL,0,TTSFirst,FinalFirst,Original,0,FinalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,6,5,4,5,5,5,4,5
EX014,Male,22,M2,UC,Left,AL,0,TTSFirst,FinalFirst,Final,1,OriginalFirst,Original,0,S4,ALSL > AHSH > ALSH > AHSL,3,4,3,5,3,5,3,4
EX015,Male,23,F2,UC,Right,AL,0,HumanFirst,OriginalFirst,Final,1,FinalFirst,Final,1,S2,AHSL > ALSH > AHSH > ALSL,4,4,3,4,5,4,4,4
EX016,Female,25,M1,BC,Left,AL,0,HumanFirst,FinalFirst,Final,1,FinalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,4,5,5,4,3,4,4,5
EX017,Female,25,F2,UC,Left,AH,1,HumanFirst,FinalFirst,Final,1,FinalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,4,4,5,4,5,5,4,4
EX018,Female,22,M2,UC,Right,AL,0,TTSFirst,OriginalFirst,Original,0,OriginalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,4,4,5,5,4,5,4,4
EX019,Male,27,M2,UC,Right,AL,0,HumanFirst,OriginalFirst,Original,0,OriginalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,3,4,4,4,5,4,4,4
EX020,Female,26,F2,BC,Left,AH,1,TTSFirst,OriginalFirst,Final,1,FinalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,5,5,6,3,4,4,5,3
EX021,Female,22,F1,UC,Right,AH,1,HumanFirst,OriginalFirst,Final,1,OriginalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,4,3,3,4,3,4,4,4
EX022,Female,23,F2,BC,Left,AH,1,HumanFirst,FinalFirst,Original,0,FinalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,2,3,3,4,3,4,3,4
EX023,Male,26,M1,UC,Right,AH,1,HumanFirst,OriginalFirst,Final,1,FinalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,3,4,5,4,4,6,3,4
EX024,Male,26,M2,BC,Right,AH,1,TTSFirst,FinalFirst,Final,1,OriginalFirst,Original,0,S1,AHSH > AHSL > ALSL > ALSH,4,5,4,5,4,4,4,4
EX025,Female,24,F1,UC,Right,AH,1,HumanFirst,OriginalFirst,Original,0,FinalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,5,5,5,3,5,5,5,4
EX026,Female,23,F2,UC,Right,AH,1,TTSFirst,FinalFirst,Final,1,FinalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,4,4,4,3,3,3,4,3
EX027,Male,21,F2,BC,Left,AH,1,TTSFirst,OriginalFirst,Final,1,OriginalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,4,5,3,4,4,5,4,6
EX028,Male,23,M2,UC,Right,AH,1,TTSFirst,OriginalFirst,Original,0,OriginalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,4,4,4,3,3,3,4,3
EX029,Female,23,M2,UC,Left,AL,0,HumanFirst,OriginalFirst,Original,0,OriginalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,5,3,4,3,4,4,5,3
EX030,Male,25,F1,UC,Left,AH,1,HumanFirst,OriginalFirst,Original,0,FinalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,5,4,6,4,5,4,4,4
EX031,Male,23,F2,BC,Left,AH,1,HumanFirst,FinalFirst,Original,0,FinalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,3,3,3,2,4,4,3,4
EX032,Male,26,M1,UC,Right,AL,0,HumanFirst,FinalFirst,Original,0,OriginalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,3,4,4,3,4,4,4,4
EX033,Male,24,M1,BC,Left,AL,0,TTSFirst,OriginalFirst,Final,1,OriginalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,4,3,4,3,3,3,4,3
EX034,Female,24,M1,UC,Left,AH,1,HumanFirst,OriginalFirst,Final,1,OriginalFirst,Final,1,S2,AHSL > ALSH > AHSH > ALSL,5,5,4,3,5,4,5,4
EX035,Male,24,F1,BC,Left,AL,0,TTSFirst,FinalFirst,Final,1,OriginalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,4,5,4,4,4,5,3,3
EX036,Female,26,F2,UC,Right,AL,0,TTSFirst,FinalFirst,Final,1,FinalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,3,5,3,4,4,4,4,4
EX037,Male,24,F1,UC,Left,AH,1,HumanFirst,FinalFirst,Original,0,OriginalFirst,Original,0,S4,ALSL > AHSH > ALSH > AHSL,3,5,1,4,3,4,3,4
EX038,Female,25,M1,UC,Right,AH,1,HumanFirst,OriginalFirst,Final,1,FinalFirst,Original,0,S1,AHSH > AHSL > ALSL > ALSH,4,5,5,6,4,4,4,5
EX039,Male,25,M2,BC,Left,AL,0,HumanFirst,FinalFirst,Original,0,FinalFirst,Original,0,S4,ALSL > AHSH > ALSH > AHSL,5,6,4,5,4,5,4,4
EX040,Female,26,M2,BC,Left,AH,1,TTSFirst,FinalFirst,Final,1,FinalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,5,5,5,4,4,4,5,4
EX041,Male,22,M2,UC,Left,AL,0,HumanFirst,OriginalFirst,Original,0,FinalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,5,4,5,4,4,4,5,5
EX042,Female,25,F2,UC,Left,AL,0,HumanFirst,FinalFirst,Final,1,FinalFirst,Final,1,S3,ALSH > ALSL > AHSL > AHSH,4,5,3,6,5,6,4,6
EX043,Male,25,F2,BC,Left,AH,1,TTSFirst,FinalFirst,Final,1,OriginalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,5,3,5,4,5,4,4,3
EX044,Female,22,M2,BC,Right,AL,0,TTSFirst,FinalFirst,Original,0,FinalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,3,4,4,3,4,3,4,3
EX045,Male,20,M2,BC,Right,AH,1,HumanFirst,FinalFirst,Original,0,FinalFirst,Final,1,S4,ALSL > AHSH > ALSH > AHSL,5,3,4,4,3,4,3,3
EX046,Female,24,F1,UC,Right,AH,1,TTSFirst,OriginalFirst,Final,1,FinalFirst,Original,0,S4,ALSL > AHSH > ALSH > AHSL,4,3,3,3,2,3,3,3
EX047,Male,22,F1,UC,Right,AL,0,TTSFirst,OriginalFirst,Final,1,OriginalFirst,Original,0,S1,AHSH > AHSL > ALSL > ALSH,4,5,5,4,4,5,4,5
EX048,Female,21,F2,UC,Left,AH,1,TTSFirst,OriginalFirst,Original,0,OriginalFirst,Original,0,S4,ALSL > AHSH > ALSH > AHSL,4,4,3,4,3,4,3,4
EX049,Male,26,M1,BC,Right,AH,1,TTSFirst,FinalFirst,Original,0,FinalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,5,5,4,2,5,3,6,2
EX050,Female,28,F2,BC,Right,AL,0,TTSFirst,OriginalFirst,Final,1,OriginalFirst,Original,0,S1,AHSH > AHSL > ALSL > ALSH,3,4,4,3,3,4,3,3
EX051,Female,21,F1,BC,Right,AH,1,HumanFirst,FinalFirst,Final,1,FinalFirst,Original,0,S1,AHSH > AHSL > ALSL > ALSH,5,5,5,5,5,4,4,4
EX052,Male,25,F1,BC,Left,AL,0,HumanFirst,OriginalFirst,Final,1,OriginalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,5,3,4,2,4,4,3,3
EX053,Male,20,F1,BC,Left,AH,1,HumanFirst,OriginalFirst,Final,1,FinalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,4,5,5,5,4,5,5,5
EX054,Female,22,M1,BC,Left,AH,1,HumanFirst,FinalFirst,Final,1,OriginalFirst,Original,0,S2,AHSL > ALSH > AHSH > ALSL,4,4,4,3,4,3,4,4
EX055,Female,25,F1,BC,Left,AL,0,TTSFirst,OriginalFirst,Final,1,OriginalFirst,Final,1,S1,AHSH > AHSL > ALSL > ALSH,3,3,3,3,4,3,4,3
EX056,Female,24,M1,BC,Left,AL,0,TTSFirst,OriginalFirst,Original,0,OriginalFirst,Original,0,S3,ALSH > ALSL > AHSL > AHSH,4,5,4,4,5,4,6,4
